9628963_0.java_method,1,37,none,osglworks/java-tool/src/main/java/org/osgl/util/S.java_indexOf,1688,1725,apache-2.0
18930403_0.java_CreateSplitZipFile,11,43,none,dmp/zip4j/src/net/lingala/zip4j/examples/zip/CreateSplitZipFile.java_CreateSplitZipFile,35,67,apache-2.0
19467230_0.java_method,1,20,none,google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/Vector.java_elements,338,355,gpl-2.0
1888284_0.java_UnicodeReader,12,53,none,serge-rider/dbeaver/plugins/org.jkiss.dbeaver.model/src/org/jkiss/dbeaver/utils/UnicodeReader.java_UnicodeReader,34,76,apache-2.0
12893202_0.java_method,1,51,none,uber/RIBs/android/tooling/rib-intellij-plugin/src/main/java/com/uber/presidio/intellij_plugin/generator/Generator.java_getResourceListing,138,175,apache-2.0
12893202_0.java_method,1,51,none,cletus/jmd/src/test/java/com/cforcoding/jmd/ResourceUtils.java_getResourceListing,73,111,mit
4429257_0.java_newBundle,2,32,none,blakey22/shadowsocks-java/src/main/java/com/stfl/misc/UTF8Control.java_newBundle,13,44,bsd-2-clause
8580765_0.java_method,1,27,none,wang760130/JerryDataStructure/src/com/jerry/map/HashMap.java_resize,249,264,none
8580765_0.java_method,1,27,none,lintool/tools/lintools-datatypes/src/main/java/tl/lin/data/map/HMapIS.java_resize,280,292,none
8580765_0.java_method,1,27,none,lintool/tools/lintools-datatypes/src/main/java/tl/lin/data/map/HMapIL.java_resize,280,292,none
8580765_0.java_method,1,27,none,lintool/tools/lintools-datatypes/src/main/java/tl/lin/data/map/HMapII.java_resize,275,287,none
8580765_0.java_method,1,27,none,lintool/tools/lintools-datatypes/src/main/java/tl/lin/data/map/HMapIF.java_resize,275,287,none
8580765_0.java_method,1,27,none,lintool/tools/lintools-datatypes/src/main/java/tl/lin/data/map/HMapID.java_resize,275,287,none
8580765_0.java_method,1,27,none,apache/geode/geode-core/src/main/java/org/apache/geode/cache/query/internal/ObjectIntHashMap.java_resize,444,456,apache-2.0
18234728_0.java_method,1,32,none,google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/util/AbstractMap.java_equals,455,486,gpl-2.0
25505852_2.java_method,1,33,none,osglworks/java-tool/src/main/java/org/osgl/util/S.java_getChars,3885,3917,apache-2.0
25505852_2.java_method,1,33,none,jfinal/jfinal/src/main/java/com/jfinal/template/io/IntegerWriter.java_getChars,91,123,apache-2.0
5419632_0.java_SplitPaneDemo,120,151,none,zhanjindong/protobuf-tool/src/test/java/swing/SplitPaneDemo.java_SplitPaneDemo,17,48,none
15663384_0.java_method,1,28,none,commonsguy/cw-omnibus/Database/SQLCipherPassphrase-AndroidStudio/app/src/main/java/com/commonsware/android/constants/DatabaseHelper.java_onCreate,64,129,apache-2.0
6247181_0.java_method,1,51,none,uber/RIBs/android/tooling/rib-intellij-plugin/src/main/java/com/uber/presidio/intellij_plugin/generator/Generator.java_getResourceListing,138,175,apache-2.0
6247181_0.java_method,1,51,none,cletus/jmd/src/test/java/com/cforcoding/jmd/ResourceUtils.java_getResourceListing,73,111,mit
19049539_1.java_method,1,27,none,xamarin/XobotOS/android/upstream/android/app/Fragment.java_initState,1245,1266,apache-2.0
19049539_1.java_method,1,27,none,javajavadog/guideshow/GuideShowLib/assets/v4/src/java/android/support/v4/app/Fragment.java_initState,1190,1211,apache-2.0
7103677_0.java_method,1,35,none,wang760130/JerryDataStructure/src/com/jerry/map/HashMap.java_writeObject,733,754,none
7103677_0.java_method,1,35,none,alibaba/fastjson/src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java_writeObject,932,953,none
17833392_0.java_method,1,22,none,federicoiosue/Omni-Notes/omniNotes/src/main/java/it/feio/android/omninotes/GalleryActivity.java_initViews,100,125,gpl-3.0
17833392_0.java_method,1,22,none,X-Dragon/ScaleViewPager/src/com/example/scaleviewpager/MainActivity.java_onCreate,25,96,none
2431489_0.java_method,1,24,none,patrickangeles/cdh-maven-archetype/hbase-driver/src/main/java/com/cloudera/hbase/HBaseClient.java_main,29,103,apache
13842705_0.java_addTab,175,195,none,javajavadog/guideshow/GuideShowLib/assets/v4/src/java/android/support/v4/app/FragmentTabHost.java_addTab,226,246,apache-2.0
13842705_0.java_addTab,175,195,none,aosp-mirror/platform_frameworks_support/v13/java/android/support/v13/app/FragmentTabHost.java_addTab,220,240,apache-2.0
13842705_0.java_onAttachedToWindow,197,234,none,javajavadog/guideshow/GuideShowLib/assets/v4/src/java/android/support/v4/app/FragmentTabHost.java_onAttachedToWindow,248,285,apache-2.0
13842705_0.java_onAttachedToWindow,197,234,none,aosp-mirror/platform_frameworks_support/v13/java/android/support/v13/app/FragmentTabHost.java_onAttachedToWindow,242,279,apache-2.0
13842705_0.java_doTabChanged,270,303,none,javajavadog/guideshow/GuideShowLib/assets/v4/src/java/android/support/v4/app/FragmentTabHost.java_doTabChanged,321,354,apache-2.0
13842705_0.java_doTabChanged,270,303,none,aosp-mirror/platform_frameworks_support/v13/java/android/support/v13/app/FragmentTabHost.java_doTabChanged,319,352,apache-2.0
13308089_0.java_method,1,25,none,philborlin/CSSBox/src/main/java/org/fit/cssbox/demo/ComputeStyles.java_main,49,91,lgpl-3.0
20522073_3.java_process,19,40,none,heroku/heroku.jar/heroku-http-apache/src/main/java/com/heroku/api/connection/HttpClientConnection.java_process,198,219,mit
22914268_0.java_save,19,144,none,actorapp/actor-platform/actor-sdk/sdk-core-android/android-sdk/src/main/java/im/actor/sdk/util/images/BitmapUtil.java_save,29,154,agpl-3.0
17374461_0.java_calculateInSampleSize,145,165,none,wordpress-mobile/WordPress-Android/libs/utils/WordPressUtils/src/main/java/org/wordpress/android/util/ImageUtils.java_calculateInSampleSize,181,199,none
17374461_0.java_calculateInSampleSize,145,165,none,oubowu/OuNews/app/src/main/java/com/oushangfeng/ounews/utils/BitmapUtil.java_calculateInSampleSize,60,75,none
17374461_0.java_calculateInSampleSize,145,165,none,jaydenxiao2016/AndroidFire/library/zxingScan/src/com/google/zxing/utils/BitmapUtils.java_calculateInSampleSize,26,49,none
17374461_0.java_calculateInSampleSize,145,165,none,huashanlu/AndroidQRZxingWrapper/BarcodeScanner-master/src/com/hisun/qrcode/scanner/common/BitmapUtils.java_calculateInSampleSize,29,48,none
17374461_0.java_calculateInSampleSize,145,165,none,guardianproject/ChatSecureAndroid/src/info/guardianproject/otr/app/im/app/DatabaseUtils.java_calculateInSampleSize,186,206,apache-2.0
17374461_0.java_calculateInSampleSize,145,165,none,chalTi/NoteBook/app/src/main/java/com/wentongwang/notebook/utils/ImageUtils.java_calculateInSampleSize,116,132,none
17374461_0.java_calculateInSampleSize,145,165,none,ccj659/clean-project-architecture/base/src/main/java/com/ccj/base/utils/BitmapUtil.java_calculateInSampleSize,124,134,none
17374461_0.java_calculateInSampleSize,145,165,none,ThinWonton/BarcodeScanner/src/cn/hugo/android/scanner/common/BitmapUtils.java_calculateInSampleSize,26,49,apache-2.0
17374461_0.java_calculateInSampleSize,145,165,none,George-Soros/ImageTest/app/src/main/java/com/tj/imagetest/ImageUtils.java_calculateInSampleSize,31,42,none
17374461_0.java_calculateInSampleSize,145,165,none,gabrielemariotti/cardslib/library-core/src/main/java/it/gmariotti/cardslib/library/view/component/CardThumbnailView.java_calculateInSampleSize,372,394,apache-2.0
8572520_0.java_convertToHex,116,139,none,dropbox/hackpad/infrastructure/com.etherpad/SASLXFacebookPlatformMechanism.java_convertToHex,161,186,mit
18764836_0.java_main,52,156,none,escline/InstallCert/InstallCert.java_main,53,157,none
12089103_0.java_getBestPreviewSize,61,81,none,commonsguy/cw-advandroid/Camera/Preview/src/com/commonsware/android/camera/PreviewDemo.java_getBestPreviewSize,65,86,apache-2.0
12089103_0.java_getBestPreviewSize,61,81,none,commonsguy/cw-advandroid/Camera/Picture/src/com/commonsware/android/picture/PictureDemo.java_getBestPreviewSize,107,128,apache-2.0
12089103_0.java_getBestPreviewSize,61,81,none,EslaMx7/Android-HTTPRemoteControl/eServerTests/src/com/example/eservertests/MainActivity.java_getBestPreviewSize,118,138,none
17641977_1.java_method,1,28,none,jfoenixadmin/JFoenix/jfoenix/src/main/java/com/jfoenix/svg/SVGGlyphLoader.java_getStringFromInputStream,207,229,apache-2.0
13090315_0.java_copyCell,112,150,none,nextreports/nextreports-engine/src/ro/nextreports/engine/exporter/util/XlsUtil.java_copyCell,142,180,apache-2.0
18152428_0.java_method,1,51,none,google/j2objc/jre_emul/android/platform/libcore/ojluni/src/main/java/java/io/BufferedReader.java_readLine,323,384,gpl-2.0
18152428_0.java_method,1,51,none,j4ts/j4ts/src/main/java/java/io/BufferedReader.java_readLine,151,209,apache-2.0
